add_time,area,date,name,price
2019-10-30,上海,2019-10-29,铝合金(ADC12),14050
2019-10-30,上海,2019-10-29,铝合金(ZLD102),14530
2019-10-30,无锡,2019-10-29,热轧窄带钢(2.5*145*C),3630
2019-10-30,无锡,2019-10-29,热轧窄带钢(1.5*(174-295)*C),3880
2019-10-30,无锡,2019-10-29,冷拔无缝管(32*3),5450
2019-10-30,上海,2019-10-29,冷轧无取向硅钢(0.35*1000*C),7400
2019-10-30,上海,2019-10-29,冷镦钢(φ6.5-15.5),4150
2019-10-30,常州,2019-10-29,弹簧圆钢(φ6.5),4980
2019-10-30,中石化华东,2019-10-29,PVC(S1000),6950
2019-10-30,江苏,2019-10-29,钛白粉(金红石型),16000
2019-10-30,华东,2019-10-29,金属镨钕(0.99),367500
2019-10-30,华东,2019-10-30,牛皮纸(175g),4850
2019-10-30,华南,2019-10-30,瓦楞纸(140g),3480
2019-10-30,华东,2019-10-30,铜版纸(157g),6550
